Sequence, Start Point, Lat , Long , End Point, Lat, Long, Distance(mtr)
24,531(15ede),51.521582,-0.050053,465(bb937),51.517182,-0.054824,590.2083917922824
25,465(bb937),51.517182,-0.054824,227(3ce3f),51.518735,-0.057886,273.329588191602
26,227(3ce3f),51.518735,-0.057886,31(9db58),51.518422,-0.073278,1065.5756227213801
27,31(9db58),51.518422,-0.073278,55(02057),51.519775,-0.071852,179.91498280908542
28,55(02057),51.519775,-0.071852,269(5b793),51.509785,-0.068095,1140.853874236807
29,269(5b793),51.509785,-0.068095,150(67403),51.500446,-0.076587,1193.2444196367908
30,150(67403),51.500446,-0.076587,38(46b61),51.502367,-0.090684,998.8773810877663
31,38(46b61),51.502367,-0.090684,317(7a2b1),51.504168,-0.089168,226.08703473469777
32,317(7a2b1),51.504168,-0.089168,33(10f92),51.505414,-0.088338,149.98647870107217
33,33(10f92),51.505414,-0.088338,353(57060),51.505386,-0.089938,110.7833868351234
34,353(57060),51.505386,-0.089938,246(8b9eb),51.506374,-0.100949,769.9661329921278
35,246(8b9eb),51.506374,-0.100949,485(7fa41),51.501201,-0.111971,955.4376086112654
36,485(7fa41),51.501201,-0.111971,456(846ba),51.497367,-0.098947,997.2597785520868
37,456(846ba),51.497367,-0.098947,301(4ab5a),51.497784,-0.094708,297.0820480621511
38,301(4ab5a),51.497784,-0.094708,135(8a2d7),51.496888,-0.094356,102.5671457834401
39,135(8a2d7),51.496888,-0.094356,422(19308),51.497037,-0.090273,283.13118600645294
40,422(19308),51.497037,-0.090273,517(458d6),51.494268,-0.083157,580.9268057411059
41,517(458d6),51.494268,-0.083157,413(c7f7f),51.491926,-0.088441,449.0427725661867
42,413(c7f7f),51.491926,-0.088441,579(af3c2),51.493347,-0.093957,413.27984594039646
43,579(af3c2),51.493347,-0.093957,159(5db1a),51.488202,-0.097211,614.8586319707669
44,159(5db1a),51.488202,-0.097211,97(7fe42),51.48753,-0.097339,75.24673178036318
45,97(7fe42),51.48753,-0.097339,519(10c55),51.483491,-0.103398,614.5888025385096
46,519(10c55),51.483491,-0.103398,34(573ab),51.47953,-0.110317,650.8120763291422
47,34(573ab),51.47953,-0.110317,373(12ddb),51.487289,-0.110774,863.3415999382829
48,373(12ddb),51.487289,-0.110774,532(73b8a),51.487966,-0.110415,79.27665360767745
49,532(73b8a),51.487966,-0.110415,533(2cc42),51.489205,-0.114195,295.7659510682109
50,533(2cc42),51.489205,-0.114195,545(7fc2d),51.490825,-0.111492,259.7532399780288
51,545(7fc2d),51.490825,-0.111492,103(49fc4),51.490825,-0.111492,0.0
52,103(49fc4),51.490825,-0.111492,289(8e3a4),51.495541,-0.116432,626.0627633101841
53,289(8e3a4),51.495541,-0.116432,419(810b6),51.488618,-0.122473,876.0794100699934
54,419(810b6),51.488618,-0.122473,407(29946),51.485535,-0.124227,363.69054893767014
55,407(29946),51.485535,-0.124227,104(50735),51.493621,-0.138459,1333.9327767813877
56,104(50735),51.493621,-0.138459,247(fd53c),51.491604,-0.149605,803.5889505149519
57,247(fd53c),51.491604,-0.149605,168(2bf09),51.493505,-0.161283,835.6650812550192
58,168(2bf09),51.493505,-0.161283,90(7dfe2),51.489662,-0.163368,451.0448826916352
59,90(7dfe2),51.489662,-0.163368,460(0c987),51.49012,-0.165625,164.35454343357026
60,460(0c987),51.49012,-0.165625,297(a38d8),51.492965,-0.176243,800.2983653129373
61,297(a38d8),51.492965,-0.176243,357(4b986),51.490506,-0.185834,718.1068946292924
62,357(4b986),51.490506,-0.185834,337(aa7ba),51.489064,-0.191437,419.76062072920547
63,337(aa7ba),51.489064,-0.191437,148(e924d),51.487984,-0.194289,231.11630375661045
64,148(e924d),51.487984,-0.194289,441(7d2d7),51.50062,-0.193474,1406.1914760111727
65,441(7d2d7),51.50062,-0.193474,206(3f4fb),51.505474,-0.192517,543.789605161095
66,206(3f4fb),51.505474,-0.192517,291(d24e7),51.501376,-0.189797,493.03677669152984
67,291(d24e7),51.501376,-0.189797,82(61a04),51.497252,-0.167975,1578.6232206915774
68,82(61a04),51.497252,-0.167975,559(90125),51.496827,-0.16782,48.460642860191804
69,559(90125),51.496827,-0.16782,234(486aa),51.497988,-0.167888,129.18310144866598
70,234(486aa),51.497988,-0.167888,41(69f18),51.499842,-0.163434,370.88863148133527
71,41(69f18),51.499842,-0.163434,474(394fd),51.500987,-0.16189,166.22959984396098
72,474(394fd),51.500987,-0.16189,296(99d29),51.50835,-0.170369,1007.3335460016659
73,296(99d29),51.50835,-0.170369,516(5291f),51.51335,-0.159461,937.5218623016615
74,516(5291f),51.51335,-0.159461,481(a4cdd),51.514052,-0.154345,362.52889775422295
75,481(a4cdd),51.514052,-0.154345,492(1f4d0),51.517684,-0.151474,450.0775190237132
76,492(1f4d0),51.517684,-0.151474,56(e0a06),51.525009,-0.164973,1239.239157754462
77,56(e0a06),51.525009,-0.164973,568(9302e),51.525009,-0.164973,0.0
78,568(9302e),51.525009,-0.164973,300(f4d9e),51.522669,-0.165413,261.9707695809651
79,300(f4d9e),51.522669,-0.165413,25(ca409),51.515434,-0.175432,1061.9700647368925
80,25(ca409),51.515434,-0.175432,468(67e12),51.515267,-0.181478,418.7778925308458
81,468(67e12),51.515267,-0.181478,205(116db),51.513647,-0.18196,183.19761933999456
82,205(116db),51.513647,-0.18196,93(3f884),51.517255,-0.20077,1362.0225577178292
83,93(3f884),51.517255,-0.20077,433(5f5cc),51.51525,-0.206081,429.83742094290324
84,433(5f5cc),51.51525,-0.206081,390(95ba0),51.503176,-0.219826,1645.402943558976
85,390(95ba0),51.503176,-0.219826,388(e269e),51.504937,-0.233993,999.919685271749
86,388(e269e),51.504937,-0.233993,216(1a5df),51.507942,-0.23052,411.61531292631173
87,216(1a5df),51.507942,-0.23052,469(4fa0b),51.51742,-0.234721,1093.2664913854098
88,469(4fa0b),51.51742,-0.234721,378(2cc86),51.514824,-0.241494,550.4289801208427
89,378(2cc86),51.514824,-0.241494,37(d102d),51.509398,-0.250869,885.9601387938128
90,37(d102d),51.509398,-0.250869,412(f5094),51.504266,-0.279652,2072.197678239021
91,412(f5094),51.504266,-0.279652,333(bc3a7),51.508399,-0.272681,666.3178748820949
92,333(bc3a7),51.508399,-0.272681,316(4cf86),51.514506,-0.268458,739.2830655259352
93,316(4cf86),51.514506,-0.268458,284(03c99),51.527028,-0.251808,1807.159049524233
94,284(03c99),51.527028,-0.251808,69(0868c),51.527366,-0.25759,401.7557017934121
95,69(0868c),51.527366,-0.25759,471(4a714),51.541065,-0.266368,1639.8058936202428
96,471(4a714),51.541065,-0.266368,312(c0b73),51.535407,-0.282747,1295.79248744554
97,312(c0b73),51.535407,-0.282747,50(436ec),51.5353,-0.296968,983.6924554510687
98,50(436ec),51.5353,-0.296968,253(d972b),51.541678,-0.292172,782.9379984597734
99,253(d972b),51.541678,-0.292172,564(0637b),51.546966,-0.292869,589.9709909835254
100,564(0637b),51.546966,-0.292869,276(1f724),51.553863,-0.287922,839.7348092775051
101,276(1f724),51.553863,-0.287922,319(33902),51.559548,-0.284376,678.0144713451169
102,319(33902),51.559548,-0.284376,144(a47d7),51.570846,-0.295091,1458.348913901597
103,144(a47d7),51.570846,-0.295091,415(0db30),51.556456,-0.312969,2021.7546433739346
104,415(0db30),51.556456,-0.312969,166(5ffeb),51.554333,-0.315427,290.87135074874715
105,166(5ffeb),51.554333,-0.315427,457(e1cd5),51.555153,-0.316811,132.1725249731331
106,457(e1cd5),51.555153,-0.316811,209(9fe9a),51.534988,-0.34666,3047.6627131672717
107,209(9fe9a),51.534988,-0.34666,384(af279),51.531479,-0.349878,449.20889940931545
108,384(af279),51.531479,-0.349878,370(b8962),51.507893,-0.346076,2635.803677558815
109,370(b8962),51.507893,-0.346076,328(d0993),51.506716,-0.351075,369.90428911648837
110,328(d0993),51.506716,-0.351075,320(4afb3),51.509932,-0.325683,1793.3408356478112
111,320(4afb3),51.509932,-0.325683,14(97f15),51.516965,-0.316302,1016.3626372064276
112,14(97f15),51.516965,-0.316302,259(0f199),51.510896,-0.31948,709.770754091457
113,259(0f199),51.510896,-0.31948,277(7b357),51.500377,-0.297794,1902.8642420777483
114,277(7b357),51.500377,-0.297794,16(26d4a),51.488386,-0.286444,1547.6410934586766
115,16(26d4a),51.488386,-0.286444,198(09a87),51.46613,-0.276595,2567.033109809995
116,198(09a87),51.46613,-0.276595,20(31a00),51.480916,-0.23688,3204.59671457631
117,20(31a00),51.480916,-0.23688,154(5f5b4),51.489693,-0.220797,1480.7664921293187
118,154(5f5b4),51.489693,-0.220797,442(3f894),51.490054,-0.204348,1139.5676825486037
119,442(3f894),51.490054,-0.204348,27(7ac7b),51.485038,-0.203292,562.5258328972642
120,27(7ac7b),51.485038,-0.203292,225(4dd65),51.47611,-0.198156,1054.5372503392614
121,225(4dd65),51.47611,-0.198156,369(1a8db),51.459749,-0.198469,1819.3893846729968
122,369(1a8db),51.459749,-0.198469,110(7a813),51.44431,-0.21682,2136.3897304737957
123,110(7a813),51.44431,-0.21682,66(ceae0),51.44936,-0.215976,564.5723719654459
124,66(ceae0),51.44936,-0.215976,10(f5d8a),51.456633,-0.195253,1648.0102107652804
125,10(f5d8a),51.456633,-0.195253,563(15c85),51.475383,-0.185383,2194.150215213705
126,563(15c85),51.475383,-0.185383,420(ccae0),51.482585,-0.177824,956.7403429084917
127,420(ccae0),51.482585,-0.177824,170(22e48),51.46891,-0.173905,1544.6243239340067
128,170(22e48),51.46891,-0.173905,555(395c9),51.462958,-0.169349,733.231090655085
129,555(395c9),51.462958,-0.169349,180(22e22),51.468986,-0.167855,678.2256536845
130,180(22e22),51.468986,-0.167855,76(c232d),51.473158,-0.168955,470.12031404522514
131,76(c232d),51.473158,-0.168955,113(dc716),51.47597,-0.152167,1204.0309756740642
132,113(dc716),51.47597,-0.152167,464(9410e),51.481028,-0.143293,833.063672752665
133,464(9410e),51.481028,-0.143293,67(c2856),51.475576,-0.138028,707.4374605900306
134,67(c2856),51.475576,-0.138028,239(5042a),51.464088,-0.136062,1284.6453856815456
135,239(5042a),51.464088,-0.136062,4(0e16a),51.46327,-0.134987,117.55522555667702
136,4(0e16a),51.46327,-0.134987,51(98adb),51.462029,-0.137787,238.052040801969
137,51(98adb),51.462029,-0.137787,177(31fc0),51.462029,-0.137787,0.0
138,177(31fc0),51.462029,-0.137787,430(f068b),51.454757,-0.142531,872.8579118547401
139,430(f068b),51.454757,-0.142531,524(0c7b9),51.453122,-0.142036,185.01078737985242
140,524(0c7b9),51.453122,-0.142036,215(3e026),51.45539,-0.127464,1040.7109788865564
141,215(3e026),51.45539,-0.127464,178(a7f6f),51.455502,-0.122652,333.64693294368993
142,178(a7f6f),51.455502,-0.122652,133(eae5e),51.460693,-0.120538,595.5057913843012
143,133(eae5e),51.460693,-0.120538,322(b7969),51.462606,-0.114788,451.5891853170783
144,322(b7969),51.462606,-0.114788,273(604fc),51.453099,-0.10355,1312.924768568532
145,273(604fc),51.453099,-0.10355,560(71547),51.454287,-0.105847,206.8392981276858
146,560(71547),51.454287,-0.105847,248(2972a),51.433396,-0.104639,2324.4814057314256
147,248(2972a),51.433396,-0.104639,222(9e57f),51.432096,-0.130689,1811.6292055709382
148,222(9e57f),51.432096,-0.130689,484(144e9),51.436987,-0.128346,567.588476330275
149,484(144e9),51.436987,-0.128346,164(d70ae),51.44613,-0.124835,1045.3728575757998
150,164(d70ae),51.44613,-0.124835,371(7cb4d),51.446032,-0.135589,745.3569398881872
151,371(7cb4d),51.446032,-0.135589,339(cad0c),51.445662,-0.148556,899.5892396977141
152,339(cad0c),51.445662,-0.148556,496(9be80),51.443638,-0.152494,353.74749331422555
153,496(9be80),51.443638,-0.152494,335(6e85a),51.438791,-0.155941,589.5405880514452
154,335(6e85a),51.438791,-0.155941,572(97951),51.443817,-0.166747,934.4896803831059
155,572(97951),51.443817,-0.166747,354(e5200),51.42,-0.176258,2729.1715642923195
156,354(e5200),51.42,-0.176258,201(95f4d),51.407393,-0.18093,1438.7919656857678
157,201(95f4d),51.407393,-0.18093,411(a517b),51.403237,-0.193287,973.7750820402207
158,411(a517b),51.403237,-0.193287,26(c4459),51.400562,-0.180597,929.1919115003907
159,26(c4459),51.400562,-0.180597,18(e2d42),51.404326,-0.173402,651.3687478647886
160,18(e2d42),51.404326,-0.173402,212(ff988),51.405141,-0.165692,542.4285309005872
161,212(ff988),51.405141,-0.165692,530(0b647),51.41913,-0.143774,2174.9240210275066
162,530(0b647),51.41913,-0.143774,220(fd1d4),51.409953,-0.145742,1029.5224218400544
163,220(fd1d4),51.409953,-0.145742,130(cbe21),51.407325,-0.130895,1070.4343110467746
164,130(cbe21),51.407325,-0.130895,463(3ba9e),51.398513,-0.11521,1464.2144313425501
165,463(3ba9e),51.398513,-0.11521,105(7367c),51.400817,-0.114785,257.8840479776736
166,105(7367c),51.400817,-0.114785,228(a7bac),51.396268,-0.100927,1086.3391418794988
167,228(a7bac),51.396268,-0.100927,380(6742c),51.399107,-0.099674,327.4321629089027
168,380(6742c),51.399107,-0.099674,383(63f62),51.401212,-0.093635,479.8908525078214
169,383(63f62),51.401212,-0.093635,330(e70a8),51.396996,-0.092042,481.64750929441834
170,330(e70a8),51.396996,-0.092042,535(527ca),51.394462,-0.088855,358.16588752807877
171,535(527ca),51.394462,-0.088855,529(78be7),51.381843,-0.110334,2047.0152167554177
172,529(78be7),51.381843,-0.110334,557(95d5b),51.378124,-0.102799,666.6974943275677
173,557(95d5b),51.378124,-0.102799,575(8d330),51.374063,-0.101933,455.545521262708
174,575(8d330),51.374063,-0.101933,375(8f6cc),51.372592,-0.101088,173.7661190668078
175,375(8f6cc),51.372592,-0.101088,229(c7b1e),51.371195,-0.10254,185.1729033077809
176,229(c7b1e),51.371195,-0.10254,393(bb562),51.378988,-0.097878,924.9893593394324
177,393(bb562),51.378988,-0.097878,126(03f24),51.381824,-0.090905,577.6181005967185
178,126(03f24),51.381824,-0.090905,80(3db46),51.384626,-0.082927,635.3017404243961
179,80(3db46),51.384626,-0.082927,552(e228c),51.392517,-0.0761,997.1522644385385
180,552(e228c),51.392517,-0.0761,374(f6f39),51.394167,-0.042682,2325.866843430984
181,374(f6f39),51.394167,-0.042682,440(d58f6),51.400629,-0.03598,855.8557989862898
182,440(d58f6),51.400629,-0.03598,486(73c88),51.367486,-0.025574,3755.4184295154446
183,486(73c88),51.367486,-0.025574,294(63cb4),51.314603,0.033572,7173.34901157935
184,294(63cb4),51.314603,0.033572,213(fdf68),51.323819,-0.10296,9543.42988765233
185,213(fdf68),51.323819,-0.10296,359(c0da2),51.312091,-0.099569,1325.2163886549781
186,359(c0da2),51.312091,-0.099569,258(faea3),51.336951,-0.117062,3019.7517456321148
187,258(faea3),51.336951,-0.117062,355(da0ba),51.355152,-0.099741,2354.4098819764454
188,355(da0ba),51.355152,-0.099741,195(5b318),51.354449,-0.09645,241.5291572637183
189,195(5b318),51.354449,-0.09645,218(ead04),51.359704,-0.144756,3404.756045860741
190,218(ead04),51.359704,-0.144756,499(b559f),51.359052,-0.142168,193.76875886479735
191,499(b559f),51.359052,-0.142168,491(bd449),51.36049,-0.195055,3675.595579341469
192,491(bd449),51.36049,-0.195055,129(824ba),51.358411,-0.21842,1638.707055388008
193,129(824ba),51.358411,-0.21842,254(3ff9d),51.364989,-0.192925,1915.2939424576944
194,254(3ff9d),51.364989,-0.192925,526(f76fa),51.369471,-0.196627,560.7381790963875
195,526(f76fa),51.369471,-0.196627,219(04f3f),51.387306,-0.188065,2070.279601300868
196,219(04f3f),51.387306,-0.188065,189(0598c),51.393796,-0.204951,1376.0731232354121
197,189(0598c),51.393796,-0.204951,87(ba3e8),51.408918,-0.215178,1825.0274753000551
198,87(ba3e8),51.408918,-0.215178,323(b465f),51.400022,-0.255044,2936.922150518888
199,323(b465f),51.400022,-0.255044,439(19884),51.367196,-0.298226,4722.643495561786
200,439(19884),51.367196,-0.298226,394(e6000),51.375174,-0.303965,972.4581197026747
201,394(e6000),51.375174,-0.303965,448(e71b5),51.392837,-0.295363,2052.7506221397225
202,448(e71b5),51.392837,-0.295363,479(b61cf),51.393407,-0.296205,86.19794849427655
203,479(b61cf),51.393407,-0.296205,57(7713f),51.40768,-0.297572,1589.9158033344493
204,57(7713f),51.40768,-0.297572,381(3849e),51.411621,-0.299856,465.97283201238787
205,381(3849e),51.411621,-0.299856,551(814da),51.429261,-0.311227,2114.023979347429
206,551(814da),51.429261,-0.311227,128(5fe9b),51.428772,-0.324134,896.469954988459
207,128(5fe9b),51.428772,-0.324134,538(b50ca),51.423432,-0.359871,2547.8963056085277
208,538(b50ca),51.423432,-0.359871,283(6389b),51.442223,-0.366033,2132.6811989086314
209,283(6389b),51.442223,-0.366033,462(7a64e),51.43917,-0.361192,477.31248701664003
210,462(7a64e),51.43917,-0.361192,461(41072),51.443194,-0.337248,1718.8154004786786
211,461(41072),51.443194,-0.337248,444(6616d),51.454398,-0.319555,1747.9679448703273
212,444(6616d),51.454398,-0.319555,520(48feb),51.473944,-0.324351,2198.6637310472797
213,520(48feb),51.473944,-0.324351,243(c59bd),51.46912,-0.364328,2820.432681400876
214,243(c59bd),51.46912,-0.364328,576(5da55),51.46912,-0.364328,0.0
215,576(5da55),51.46912,-0.364328,495(4521a),51.470774,-0.366079,220.30725004168193
216,495(4521a),51.470774,-0.366079,443(99bdc),51.483613,-0.373023,1506.4541547703855
217,443(99bdc),51.483613,-0.373023,123(ec311),51.473328,-0.385556,1435.7050744555063
218,123(ec311),51.473328,-0.385556,331(ab447),51.447195,-0.416454,3609.201756727583
219,331(ab447),51.447195,-0.416454,101(15f40),51.459853,-0.44738,2563.799584924394
220,101(15f40),51.459853,-0.44738,303(1c795),51.470361,-0.458471,1398.4085498722754
221,303(1c795),51.470361,-0.458471,581(5099b),51.49506,-0.476135,3006.47418863956
222,581(5099b),51.49506,-0.476135,505(1d259),51.497865,-0.437115,2719.14006296085
223,505(1d259),51.497865,-0.437115,3(fdde0),51.500839,-0.418139,1354.5339449589908
224,3(fdde0),51.500839,-0.418139,127(4709f),51.504444,-0.418792,403.39781189822656
225,127(4709f),51.504444,-0.418792,279(fe864),51.497717,-0.416058,771.576159701396
226,279(fe864),51.497717,-0.416058,332(f4456),51.507422,-0.38657,2308.782333667189
227,332(f4456),51.507422,-0.38657,489(54e6b),51.510221,-0.384742,335.96411833317006
228,489(54e6b),51.510221,-0.384742,242(4ee9a),51.524856,-0.385089,1627.514869290646
229,242(4ee9a),51.524856,-0.385089,367(cd848),51.518214,-0.397791,1147.9528123622222
230,367(cd848),51.518214,-0.397791,163(f00de),51.527333,-0.415751,1603.7984718136156
231,163(f00de),51.527333,-0.415751,480(55f0d),51.52274,-0.417193,520.3704947566073
232,480(55f0d),51.52274,-0.417193,304(bf103),51.523934,-0.423047,426.21517954717643
233,304(bf103),51.523934,-0.423047,197(bad43),51.521135,-0.434272,836.6592165318234
234,197(bad43),51.521135,-0.434272,350(15e84),51.535191,-0.45474,2108.953685950829
235,350(15e84),51.535191,-0.45474,64(d0c60),51.536406,-0.461014,454.4924464823494
236,64(d0c60),51.536406,-0.461014,416(36116),51.525812,-0.487838,2197.8557837658395
237,416(36116),51.525812,-0.487838,256(0ee10),51.546064,-0.483806,2269.1219432362113
238,256(0ee10),51.546064,-0.483806,145(27e0c),51.546608,-0.480687,224.00113010922604
239,145(27e0c),51.546608,-0.480687,184(292c6),51.543677,-0.477901,378.596915337416
240,184(292c6),51.543677,-0.477901,132(12325),51.551486,-0.452096,1984.4277165512374
241,132(12325),51.551486,-0.452096,231(e53f8),51.563817,-0.443468,1495.2672409171944
242,231(e53f8),51.563817,-0.443468,389(e280f),51.588228,-0.436794,2753.2828767722067
243,389(e280f),51.588228,-0.436794,251(a8c25),51.594505,-0.419132,1405.6508477561047
244,251(a8c25),51.594505,-0.419132,274(0ad97),51.588571,-0.39731,1645.5735788732707
245,274(0ad97),51.588571,-0.39731,203(23239),51.579181,-0.399098,1051.4033656055683
246,203(23239),51.579181,-0.399098,224(bbb28),51.566119,-0.417289,1920.9508770895193
247,224(bbb28),51.566119,-0.417289,17(86e93),51.568875,-0.412302,461.2216996726935
248,17(86e93),51.568875,-0.412302,12(b4b46),51.568804,-0.395826,1138.780347981684
249,12(b4b46),51.568804,-0.395826,208(a7ebe),51.556292,-0.361011,2779.8141651817314
250,208(a7ebe),51.556292,-0.361011,268(96939),51.570924,-0.363082,1633.2899417180643
251,268(96939),51.570924,-0.363082,245(bebb5),51.57771,-0.344943,1463.1269891311238
252,245(bebb5),51.57771,-0.344943,398(5e408),51.579667,-0.334538,751.203644991073
253,398(5e408),51.579667,-0.334538,570(9b30d),51.581095,-0.335683,177.40545917081403
254,570(9b30d),51.581095,-0.335683,94(8e6f9),51.583803,-0.325639,756.5021707618517
255,94(8e6f9),51.583803,-0.325639,404(61f08),51.586772,-0.333354,626.9914314616783
256,404(61f08),51.586772,-0.333354,340(3ffb2),51.597678,-0.333864,1213.2035244705446
257,340(3ffb2),51.597678,-0.333864,23(56bcd),51.614863,-0.326938,1969.8359844343236
258,23(56bcd),51.614863,-0.326938,193(87975),51.592759,-0.306788,2824.469258713097
259,193(87975),51.592759,-0.306788,270(90290),51.602816,-0.307699,1120.0563132318998
260,270(90290),51.602816,-0.307699,29(ba74e),51.616224,-0.254319,3976.1965491080027
261,29(ba74e),51.616224,-0.254319,194(cfec3),51.596899,-0.24128,2329.8795606767744
262,194(cfec3),51.596899,-0.24128,249(cce32),51.589555,-0.258056,1417.6849217720203
263,249(cce32),51.589555,-0.258056,266(861e4),51.572221,-0.26804,2047.1919738181255
264,266(861e4),51.572221,-0.26804,562(f8184),51.563174,-0.275901,1143.3319783152888
265,562(f8184),51.563174,-0.275901,96(79045),51.56381,-0.271476,313.9426991399291
266,96(79045),51.56381,-0.271476,233(3a16f),51.558988,-0.250049,1575.2488395625994
267,233(3a16f),51.558988,-0.250049,48(304bf),51.549418,-0.239714,1281.7780981508242
268,48(304bf),51.549418,-0.239714,275(f47a9),51.558235,-0.245403,1056.3634550653571
269,275(f47a9),51.558235,-0.245403,58(c3faf),51.568193,-0.227085,1682.0769017371567
270,58(c3faf),51.568193,-0.227085,408(c9b4d),51.571318,-0.204957,1568.343910188495
271,408(c9b4d),51.571318,-0.204957,574(ba8bd),51.559805,-0.208901,1308.8914713907898
272,574(ba8bd),51.559805,-0.208901,549(92504),51.549724,-0.22062,1383.1117782523015
273,549(92504),51.549724,-0.22062,271(67275),51.548631,-0.200903,1368.7532569176037
274,271(67275),51.548631,-0.200903,6(67ce6),51.542493,-0.198751,698.5495261470681
275,6(67ce6),51.542493,-0.198751,534(ba3d9),51.540267,-0.195551,332.02667021892887
276,534(ba3d9),51.540267,-0.195551,482(95134),51.535076,-0.189556,710.7008670789294
277,482(95134),51.535076,-0.189556,74(1ff43),51.54276,-0.181132,1034.1552411412251
278,74(1ff43),51.54276,-0.181132,260(bf0de),51.546295,-0.179462,409.6877522578145
279,260(bf0de),51.546295,-0.179462,565(7e786),51.553632,-0.166129,1231.0556377441108
280,565(7e786),51.553632,-0.166129,272(1e779),51.543117,-0.149304,1649.4112121975056
281,272(1e779),51.543117,-0.149304,45(6cb16),51.540595,-0.144307,445.04653426428825
282,45(6cb16),51.540595,-0.144307,282(c80c3),51.540595,-0.144307,0.0
283,282(c80c3),51.540595,-0.144307,49(4dddd),51.539425,-0.142748,168.96936851013132
284,49(4dddd),51.539425,-0.142748,514(789d9),51.538136,-0.141993,152.545651414236
285,514(789d9),51.538136,-0.141993,19(88b5c),51.537349,-0.14054,133.25584822614613
286,19(88b5c),51.537349,-0.14054,84(f4751),51.538028,-0.13349,493.41143582602444
287,84(f4751),51.538028,-0.13349,114(bd42e),51.534753,-0.140141,586.7121975621724
288,114(bd42e),51.534753,-0.140141,181(96dd4),51.530394,-0.143693,543.4142199949837
289,181(96dd4),51.530394,-0.143693,185(3361b),51.529035,-0.140778,251.98522894050978
290,185(3361b),51.529035,-0.140778,364(29847),51.527637,-0.142205,184.14598864699627
291,364(29847),51.527637,-0.142205,421(7fcd4),51.523786,-0.138152,511.84474890592304
292,421(7fcd4),51.523786,-0.138152,435(57bc7),51.521028,-0.14171,393.2522030916084
293,435(57bc7),51.521028,-0.14171,30(68ff5),51.519946,-0.142662,137.16349423640287
294,30(68ff5),51.519946,-0.142662,292(372a3),51.516058,-0.140154,465.85462169260313
295,292(372a3),51.516058,-0.140154,240(454af),51.515088,-0.140222,107.96166691009631
296,240(454af),51.515088,-0.140222,120(d9ff6),51.514684,-0.140844,62.21404181193927
297,120(d9ff6),51.514684,-0.140844,108(7c283),51.513827,-0.142363,141.87917164176775
298,108(7c283),51.513827,-0.142363,116(44dd1),51.514195,-0.145735,236.90044517262677
299,116(44dd1),51.514195,-0.145735,431(3b420),51.512336,-0.14705,225.85460456692428
300,431(3b420),51.512336,-0.14705,39(ae31c),51.509097,-0.146936,360.2467639715176
301,39(ae31c),51.509097,-0.146936,281(7be72),51.512078,-0.141526,500.04590306701846
302,281(7be72),51.512078,-0.141526,582(54520),51.513114,-0.138803,220.85833878531594
303,582(54520),51.513114,-0.138803,111(a6608),51.513708,-0.140004,106.15899907108042
304,111(a6608),51.513708,-0.140004,523(6dc46),51.516166,-0.137324,330.293770617563
305,523(6dc46),51.516166,-0.137324,255(ac2e5),51.515684,-0.135874,113.75218395709203
306,255(ac2e5),51.515684,-0.135874,467(9c5a3),51.515087,-0.136201,70.13382585370877
307,467(9c5a3),51.515087,-0.136201,250(cbe84),51.512513,-0.133841,329.5297866210212
308,250(cbe84),51.512513,-0.133841,161(3f416),51.512136,-0.134995,90.19289403296712
