Sequence, Start Point, Lat , Long , End Point, Lat, Long, Distance(mtr)
29,451(c1deaa8df5910fd109d7e3005503abbdb8810d899bfcb8432433af48d6157aa7),51.532452,-0.088734,21(a9293611b8386f5e57c70cc600c6a75bae053ed0dbaaefe07474c399c6bff1e),51.533392,-0.091246,202.77158872576584
30,21(a9293611b8386f5e57c70cc600c6a75bae053ed0dbaaefe07474c399c6bff1e),51.533392,-0.091246,537(e80e0164725204fb143591795d93b12e662ca8e7c786099ca25749ce5d6198db),51.536473,-0.100995,756.3510982550108
31,537(e80e0164725204fb143591795d93b12e662ca8e7c786099ca25749ce5d6198db),51.536473,-0.100995,72(22d1bc519a037d1e9dbf95492cc8eee31199a5eab45d247dc5bfb907a84ffb25),51.547152,-0.105771,1232.5310623122396
32,72(22d1bc519a037d1e9dbf95492cc8eee31199a5eab45d247dc5bfb907a84ffb25),51.547152,-0.105771,109(3025b3352b9e59e2210e7adda31521a0bc09da2ceec512f3c3f737280edf1a4e),51.54757,-0.11047,328.23635864743244
33,109(3025b3352b9e59e2210e7adda31521a0bc09da2ceec512f3c3f737280edf1a4e),51.54757,-0.11047,387(ab65f6c60f83535dd296653be8123d81e389fc71408a3e0bec0660b6379a661b),51.552087,-0.115678,618.0201460365786
34,387(ab65f6c60f83535dd296653be8123d81e389fc71408a3e0bec0660b6379a661b),51.552087,-0.115678,498(d96b04a19cd24a4884c18a70abde935689d99e0c276ce330325518380289e912),51.568683,-0.108195,1916.5221315224708
35,498(d96b04a19cd24a4884c18a70abde935689d99e0c276ce330325518380289e912),51.568683,-0.108195,122(37086f41d2f9ed6a382a6894ccb68c2cf205e0cadaa72501cd0c0d476981fc21),51.565977,-0.107658,303.1740624904872
36,122(37086f41d2f9ed6a382a6894ccb68c2cf205e0cadaa72501cd0c0d476981fc21),51.565977,-0.107658,379(a7c1e68b063a47ddecf22f73ae56ba7f26c70e367905df3a15ae2045797dbd67),51.564764,-0.10553,199.5692084308565
37,379(a7c1e68b063a47ddecf22f73ae56ba7f26c70e367905df3a15ae2045797dbd67),51.564764,-0.10553,321(9250b05b9d0bf010314d99c4c49380cb98e562fd976b8cc6f816e966b87d4299),51.564087,-0.104245,116.43178542016604
38,321(9250b05b9d0bf010314d99c4c49380cb98e562fd976b8cc6f816e966b87d4299),51.564087,-0.104245,513(dedc759b65183ff320e282044df9d4cf255c051b6c2694126d8ecda61f642ba6),51.563272,-0.103875,94.1637142094894
39,513(dedc759b65183ff320e282044df9d4cf255c051b6c2694126d8ecda61f642ba6),51.563272,-0.103875,336(95eaa2a4bc7bf76a258efb0e95630558a114f9df8afd539d64a8ac3ed303a074),51.560381,-0.099148,458.3800318660987
40,336(95eaa2a4bc7bf76a258efb0e95630558a114f9df8afd539d64a8ac3ed303a074),51.560381,-0.099148,9(7df64cd68ac7124133805f23cbd44beed1c7abe7caebf32d636def70b8ed4c1),51.559728,-0.097732,121.8774530873792
41,9(7df64cd68ac7124133805f23cbd44beed1c7abe7caebf32d636def70b8ed4c1),51.559728,-0.097732,302(8887c4e13b1a451e7adee4fa819009568e0b882a65383919cb8ce5a546af1507),51.557771,-0.08245,1078.6415556234615
42,302(8887c4e13b1a451e7adee4fa819009568e0b882a65383919cb8ce5a546af1507),51.557771,-0.08245,186(51337145aa10b55d317849db1d8d61ec7b00c22fe5a14f088cdf816c62faf4ce),51.54558,-0.075477,1438.762055588578
43,186(51337145aa10b55d317849db1d8d61ec7b00c22fe5a14f088cdf816c62faf4ce),51.54558,-0.075477,324(92ed031ef6674ba85cb473d34e79193532b3ef83814a545fbad7255a7c37040f),51.54402,-0.066991,611.9281648199762
44,324(92ed031ef6674ba85cb473d34e79193532b3ef83814a545fbad7255a7c37040f),51.54402,-0.066991,553(ef2afc36376e88725d035f80c5d13a3f12455cca7fae7b227e2a9c561c2b85d9),51.545342,-0.056118,766.1309304854502
45,553(ef2afc36376e88725d035f80c5d13a3f12455cca7fae7b227e2a9c561c2b85d9),51.545342,-0.056118,446(c162910d1ecff656f1becbe9da455148ead283bae5488458013d4b97a2353135),51.551104,-0.060892,720.7460682683817
46,446(c162910d1ecff656f1becbe9da455148ead283bae5488458013d4b97a2353135),51.551104,-0.060892,400(afc58c97415a2a07860e6ba7700dc60ce45729c9f44c1f872cca2e207196c267),51.552902,-0.054353,494.348324143079
47,400(afc58c97415a2a07860e6ba7700dc60ce45729c9f44c1f872cca2e207196c267),51.552902,-0.054353,217(63199bbdfdc65e4718e83225ea8159cef6c277292f1338ee35d1f602523b71c9),51.554578,-0.05294,210.41626891596871
48,217(63199bbdfdc65e4718e83225ea8159cef6c277292f1338ee35d1f602523b71c9),51.554578,-0.05294,577(f998ab07d0e9316a4d3d1c36af29db744c1a5981b70fd759158e4b0e9177283d),51.556032,-0.050022,258.53175530640806
49,577(f998ab07d0e9316a4d3d1c36af29db744c1a5981b70fd759158e4b0e9177283d),51.556032,-0.050022,54(1a0583999a0204303777090f73e76fe3eb8a7120c9f6d76af6267a5707afaeaa),51.550118,-0.045933,715.8024876029958
50,54(1a0583999a0204303777090f73e76fe3eb8a7120c9f6d76af6267a5707afaeaa),51.550118,-0.045933,455(c3cb016801acd761912b9c528ebd03a5c86596da513d8c557517ffca7e0b7681),51.54052,-0.054939,1235.6676220468946
51,455(c3cb016801acd761912b9c528ebd03a5c86596da513d8c557517ffca7e0b7681),51.54052,-0.054939,445(c0d9bb5eb44817282fd8d52c2a859fb08b9d25c97bef584c3403a884da1ba063),51.53902,-0.056142,186.39169686738575
52,445(c0d9bb5eb44817282fd8d52c2a859fb08b9d25c97bef584c3403a884da1ba063),51.53902,-0.056142,187(51d1c7efc7cf4bfae337b2ee3211ec504f3bbeff9ff407d76a27eefdb1e0428d),51.536887,-0.047884,618.4351831971072
53,187(51d1c7efc7cf4bfae337b2ee3211ec504f3bbeff9ff407d76a27eefdb1e0428d),51.536887,-0.047884,158(4711700fdfd0bf2d880ab7186af3869383fb2bd56e7427c983abc833cdef98e7),51.538552,-0.045838,233.0260106949492
54,158(4711700fdfd0bf2d880ab7186af3869383fb2bd56e7427c983abc833cdef98e7),51.538552,-0.045838,515(deefd925d4adc375661457275519693382abf7102c6080effeddc1133478e105),51.542136,-0.040709,533.521061251439
55,515(deefd925d4adc375661457275519693382abf7102c6080effeddc1133478e105),51.542136,-0.040709,343(985f670a519c0426ce6b6a2fef0c5b63f9262a68fdc7358e65dece34c800a7a9),51.537288,-0.02778,1044.0987591500855
56,343(985f670a519c0426ce6b6a2fef0c5b63f9262a68fdc7358e65dece34c800a7a9),51.537288,-0.02778,61(1cc7754146657ccfb511845298cbbf3c11296964812b2a5e55f95fe9876bb3a6),51.527833,-0.021673,1133.0390662787697
57,61(1cc7754146657ccfb511845298cbbf3c11296964812b2a5e55f95fe9876bb3a6),51.527833,-0.021673,528(e425cc37cb9ddbf6e042c70fb9926a2b98a5b6754948b682da09c867b6701c6c),51.520779,-0.031636,1044.191409783579
58,528(e425cc37cb9ddbf6e042c70fb9926a2b98a5b6754948b682da09c867b6701c6c),51.520779,-0.031636,427(b97cbecc69cd34bf9a11302782cf7b44c8c98e11bf7ebb7fda82b0fc333aae64),51.523768,-0.016861,1074.9063174995636
59,427(b97cbecc69cd34bf9a11302782cf7b44c8c98e11bf7ebb7fda82b0fc333aae64),51.523768,-0.016861,414(b576abde70d40bf86771ef8da1bfd805c8a770f0cb391cc9508ed76d3afd4615),51.523687,0.004817,1499.807016854693
60,414(b576abde70d40bf86771ef8da1bfd805c8a770f0cb391cc9508ed76d3afd4615),51.523687,0.004817,382(a8e19706099726ee476a1900fcd9a6ddbf9e80b0d6e57ba454863e19abd7773f),51.524358,0.011319,455.97998450754994
61,382(a8e19706099726ee476a1900fcd9a6ddbf9e80b0d6e57ba454863e19abd7773f),51.524358,0.011319,22(b48d49d03b0a92ecf71d576368134805faec377cca00040a83f58d421b400a2),51.53602,0.010867,1297.1321284752294
62,22(b48d49d03b0a92ecf71d576368134805faec377cca00040a83f58d421b400a2),51.53602,0.010867,569(f80a5cfa91981a38a1cacd09a24d7cf433e65f9ab4d182da2d01fac7617b46af),51.531775,0.028645,1317.1685002550428
63,569(f80a5cfa91981a38a1cacd09a24d7cf433e65f9ab4d182da2d01fac7617b46af),51.531775,0.028645,207(5c07d62af681a108b4cb659f4d2cb6b30dbcf50bcc2810ecf143116fa7f85357),51.53602,0.052438,1712.091317943857
64,207(5c07d62af681a108b4cb659f4d2cb6b30dbcf50bcc2810ecf143116fa7f85357),51.53602,0.052438,2(1b679ce8cc565f83868ff4a0829af95442b51ffdf4366341a850c6f248f7d41),51.540042,0.076327,1711.6854032005122
65,2(1b679ce8cc565f83868ff4a0829af95442b51ffdf4366341a850c6f248f7d41),51.540042,0.076327,425(b8e2f696b80434f4f2999026227e392517dfd1bef1a02f79a8d5838ab4a9654a),51.538044,0.080981,391.1042672033951
66,425(b8e2f696b80434f4f2999026227e392517dfd1bef1a02f79a8d5838ab4a9654a),51.538044,0.080981,341(980001e334a3e7a92826211fd6a80f71a7ee5b4a12944da97d5deb97f3ca7ca1),51.536435,0.077893,278.6132430752723
67,341(980001e334a3e7a92826211fd6a80f71a7ee5b4a12944da97d5deb97f3ca7ca1),51.536435,0.077893,506(db6ecb1f3d2f3c6d058a9f8f25f94ec5b0239b47ed8f71b9f11c65bff84551e0),51.53002,0.083123,799.8053196622565
68,506(db6ecb1f3d2f3c6d058a9f8f25f94ec5b0239b47ed8f71b9f11c65bff84551e0),51.53002,0.083123,91(2a1b26cc704f376f17e829863f2100b9afe5bfb7bcebefa906769cea9db3927f),51.527701,0.11524,2236.6596217357855
69,91(2a1b26cc704f376f17e829863f2100b9afe5bfb7bcebefa906769cea9db3927f),51.527701,0.11524,567(f6e4a80fbfa685086f28a1cff24f30aefa2db6be6e6855c525dbc03dfc06b450),51.533833,0.116274,685.5885382623843
70,567(f6e4a80fbfa685086f28a1cff24f30aefa2db6be6e6855c525dbc03dfc06b450),51.533833,0.116274,81(2585df4e9ee68534349f2bf43a99ba8c27a79f28023a30ae45e6ede3fb0d2f04),51.534355,0.125223,621.7059394826858
71,81(2585df4e9ee68534349f2bf43a99ba8c27a79f28023a30ae45e6ede3fb0d2f04),51.534355,0.125223,536(e7c61676b90f83b6282316091e218632ee3a7c8d1ea4ba06629f9f87456d816e),51.533407,0.154017,1994.4397742616761
72,536(e7c61676b90f83b6282316091e218632ee3a7c8d1ea4ba06629f9f87456d816e),51.533407,0.154017,459(c494b1a861a951e890459e3e8e84f02d05ec45ff08fdfc99a1323b343d193956),51.528745,0.156162,539.207377394475
73,459(c494b1a861a951e890459e3e8e84f02d05ec45ff08fdfc99a1323b343d193956),51.528745,0.156162,478(d11422f44c68757f04e49f8ba1e42e373bfde668f31e255025bf3e067d95bfe3),51.506831,0.216876,4856.554702024464
74,478(d11422f44c68757f04e49f8ba1e42e373bfde668f31e255025bf3e067d95bfe3),51.506831,0.216876,44(13cdef4fb41c81d56e7ba0c375339c116405a5ceb356063e286833d773931838),51.51236,0.200686,1278.0330660227155
75,44(13cdef4fb41c81d56e7ba0c375339c116405a5ceb356063e286833d773931838),51.51236,0.200686,223(66c5a1ead66bf1d37b64788ebcd176472b3d68dc27af456086b41942f9fd6ebf),51.535373,0.196879,2572.447886679627
76,223(66c5a1ead66bf1d37b64788ebcd176472b3d68dc27af456086b41942f9fd6ebf),51.535373,0.196879,429(b9c25f49b2b464bfc8085b4e0481038b0e7c622b96802b509f48f6d498fb37e5),51.546169,0.193274,1226.0766501725939
77,429(b9c25f49b2b464bfc8085b4e0481038b0e7c622b96802b509f48f6d498fb37e5),51.546169,0.193274,52(1930851c21ba64c3b69590f3d62ee6cac12b0d63d662dc4cd150fa3f4f15aad7),51.561719,0.220916,2577.23228914987
78,52(1930851c21ba64c3b69590f3d62ee6cac12b0d63d662dc4cd150fa3f4f15aad7),51.561719,0.220916,179(4ee86010937ccca2151e4f34117094cac48dd6801600ef83aa2f2dabbb66afd9),51.590272,0.220417,3175.135998435316
79,179(4ee86010937ccca2151e4f34117094cac48dd6801600ef83aa2f2dabbb66afd9),51.590272,0.220417,280(7fc50498e28e61134092c5303176506ba4228f8be8ed90958e7d18c2600ec3b1),51.609793,0.216271,2189.443329238444
80,280(7fc50498e28e61134092c5303176506ba4228f8be8ed90958e7d18c2600ec3b1),51.609793,0.216271,36(106a94a7df12169d5220049d9e857d25efa807d7b23398dc48905979b3ec3298),51.605036,0.219563,575.7381490887848
81,36(106a94a7df12169d5220049d9e857d25efa807d7b23398dc48905979b3ec3298),51.605036,0.219563,405(b1804953ae0055807f258c955d1d51febbc660c06b00b0b612b7f10f5aff9816),51.594358,0.208301,1419.4479283949768
82,405(b1804953ae0055807f258c955d1d51febbc660c06b00b0b612b7f10f5aff9816),51.594358,0.208301,580(fca18db23f01a16ee1267170110d9c63a78ac2b08eb9fbb94c7ffb730cfa30f9),51.575535,0.192089,2373.8968920523785
83,580(fca18db23f01a16ee1267170110d9c63a78ac2b08eb9fbb94c7ffb730cfa30f9),51.575535,0.192089,452(c2061493aa286ac220d7e9f2f29f72d59760094b8c5417db6ad3b67c48a29645),51.579435,0.185659,620.8790266944326
84,452(c2061493aa286ac220d7e9f2f29f72d59760094b8c5417db6ad3b67c48a29645),51.579435,0.185659,346(999b0a844816d16ddaa787889451715bb37cd8dc3a060badd97fdb5a273049d1),51.583216,0.183308,450.72016813225923
85,346(999b0a844816d16ddaa787889451715bb37cd8dc3a060badd97fdb5a273049d1),51.583216,0.183308,377(a6b41a19b0fef5c325b8b647cf7d0c4c9fb59d8f7bec56bea54f1144ca7e0ca5),51.579711,0.180772,427.3185416645063
86,377(a6b41a19b0fef5c325b8b647cf7d0c4c9fb59d8f7bec56bea54f1144ca7e0ca5),51.579711,0.180772,77(23dccbc83b397ed7ec76d40b8c5eaf29e8da86fd42eefd842a18c23212a38c6e),51.577486,0.182214,266.7207038468303
87,77(23dccbc83b397ed7ec76d40b8c5eaf29e8da86fd42eefd842a18c23212a38c6e),51.577486,0.182214,544(ec0206c327261ffdd3a62a82295d7336055665b7ec84af315f80f1458ba4fc27),51.576028,0.181563,168.24803752213657
88,544(ec0206c327261ffdd3a62a82295d7336055665b7ec84af315f80f1458ba4fc27),51.576028,0.181563,310(8b1b88738426f0d438397b9aa7b2e4569b81c38392b21456b453c1b7625cc9f3),51.581522,0.163625,1381.896514768668
89,310(8b1b88738426f0d438397b9aa7b2e4569b81c38392b21456b453c1b7625cc9f3),51.581522,0.163625,558(f08036ce609c46748652b2a3be82b93f81fdcbf4dffbf9e3111ae33cb8763b73),51.561826,0.153427,2300.708546972271
90,558(f08036ce609c46748652b2a3be82b93f81fdcbf4dffbf9e3111ae33cb8763b73),51.561826,0.153427,348(9a4177be36a8cf545f4082d77e71cfd079e01c34d9610866295117034ea937c0),51.54511,0.16556,2039.2621621510405
91,348(9a4177be36a8cf545f4082d77e71cfd079e01c34d9610866295117034ea937c0),51.54511,0.16556,502(da5c139ef2a23f2bbce3480b141ac18995e0556c1146e1f0ac0039fbf5d110be),51.550413,0.147608,1374.2778744076138
92,502(da5c139ef2a23f2bbce3480b141ac18995e0556c1146e1f0ac0039fbf5d110be),51.550413,0.147608,494(d86b19df10f2a2a74d7b24124a88b25f5868277b79758e6e59b7c8848c2a1727),51.546108,0.12029,1948.6724848202532
93,494(d86b19df10f2a2a74d7b24124a88b25f5868277b79758e6e59b7c8848c2a1727),51.546108,0.12029,95(2b7e2f79d2120b12c0891cd0e160f01bb63413aa90e19da37f146d6f128d9396),51.554352,0.108946,1206.4661691311335
94,95(2b7e2f79d2120b12c0891cd0e160f01bb63413aa90e19da37f146d6f128d9396),51.554352,0.108946,501(da0e6ede33eb7823fb6e53b8ad89d0381c68863e952b4365783bd361591703b4),51.549652,0.101718,723.1059199044754
95,501(da0e6ede33eb7823fb6e53b8ad89d0381c68863e952b4365783bd361591703b4),51.549652,0.101718,32(ee3642671c2d3b8b89b4cc08d30e91712754c2684d94605f67913f5b17f546d),51.540987,0.085412,1483.1691568963843
96,32(ee3642671c2d3b8b89b4cc08d30e91712754c2684d94605f67913f5b17f546d),51.540987,0.085412,211(5f5c03df9cc601cb4650036eec93542e542b243ef09852f72eeb636a7f1594af),51.547257,0.078675,838.5268990315691
97,211(5f5c03df9cc601cb4650036eec93542e542b243ef09852f72eeb636a7f1594af),51.547257,0.078675,40(114f0bb6e12e85fec6c26c29d92d05c1cfc2519918190e6addf750c46d4f2703),51.558158,0.074527,1245.6020278893222
98,40(114f0bb6e12e85fec6c26c29d92d05c1cfc2519918190e6addf750c46d4f2703),51.558158,0.074527,512(dd5a18a180d8975ffdd7a2d1839c4b58f96f6e3a6fd03da19acb44734a42db1d),51.55981,0.073678,192.84256227320503
99,512(dd5a18a180d8975ffdd7a2d1839c4b58f96f6e3a6fd03da19acb44734a42db1d),51.55981,0.073678,42(12b2be0e989567fc48a08538a2cb47698182d408db8c6d3fa1886063787db60f),51.560038,0.070904,193.43361486712135
100,42(12b2be0e989567fc48a08538a2cb47698182d408db8c6d3fa1886063787db60f),51.560038,0.070904,483(d443b1247877129b8a1c31428958032f7e05d9423e0bf851165f9432f1c60f32),51.560038,0.070904,0.0
101,483(d443b1247877129b8a1c31428958032f7e05d9423e0bf851165f9432f1c60f32),51.560038,0.070904,311(8b8b188fe0028a53eebe28c392012f5910500c73eb2930947227d4e09f31c7e4),51.545323,0.030978,3208.991019929537
102,311(8b8b188fe0028a53eebe28c392012f5910500c73eb2930947227d4e09f31c7e4),51.545323,0.030978,70(224764e652cbf2a71a8a0ec515b3b17529005a250a99083775c51f3bc494dffe),51.546578,0.029116,189.87589931243048
103,70(224764e652cbf2a71a8a0ec515b3b17529005a250a99083775c51f3bc494dffe),51.546578,0.029116,60(1cbf2ae8e2c5127593936aedda364153397c45ce9b564124c2129addfbd19cb3),51.549348,0.007704,1512.2870158095925
104,60(1cbf2ae8e2c5127593936aedda364153397c45ce9b564124c2129addfbd19cb3),51.549348,0.007704,238(6cacc8e1c79b959290f06c95360fe72fb24f8b8101884049784a02c5dc4b97cd),51.546676,-1.15E-4,616.9231130336416
105,238(6cacc8e1c79b959290f06c95360fe72fb24f8b8101884049784a02c5dc4b97cd),51.546676,-1.15E-4,376(a6159b04325b0514f1d847e07cacb6ed3b181296e341bb0bff0f78ac3ab2cf9b),51.544171,-0.004595,416.60712153795305
106,376(a6159b04325b0514f1d847e07cacb6ed3b181296e341bb0bff0f78ac3ab2cf9b),51.544171,-0.004595,334(95caf31e01c90b8adfde80985993c470121897a6459e133e05f72d42aa5c5c16),51.543293,-0.006898,186.80403545318003
107,334(95caf31e01c90b8adfde80985993c470121897a6459e133e05f72d42aa5c5c16),51.543293,-0.006898,241(6ed4419b2927cd915d5e225b97e32c9bcaf02908340d8465e7bc1b77e66f68b8),51.543293,-0.006898,0.0
108,241(6ed4419b2927cd915d5e225b97e32c9bcaf02908340d8465e7bc1b77e66f68b8),51.543293,-0.006898,426(b967cbb954e9b42b06035cc64f6aeca6b96c276605d71b2b4b9316699b5b06c7),51.544443,-0.006314,134.1000284894448
109,426(b967cbb954e9b42b06035cc64f6aeca6b96c276605d71b2b4b9316699b5b06c7),51.544443,-0.006314,541(ea6b69395e2c79efb93aca721c545f4a6ef2b5954cd92fddd74bb5375765439a),51.553159,0.005708,1276.8405412400712
110,541(ea6b69395e2c79efb93aca721c545f4a6ef2b5954cd92fddd74bb5375765439a),51.553159,0.005708,79(244d7265ffbae5c9d5bcc50a8ae16ed88cbee64efebdcbbd8b25fc1185734272),51.560526,-0.011872,1465.6694415994584
111,79(244d7265ffbae5c9d5bcc50a8ae16ed88cbee64efebdcbbd8b25fc1185734272),51.560526,-0.011872,470(cb39818dff23605d444b54705bbda3cb457751b4fa7fa7b5fd84b6a889ee8c89),51.557658,-0.007135,457.0991628210678
112,470(cb39818dff23605d444b54705bbda3cb457751b4fa7fa7b5fd84b6a889ee8c89),51.557658,-0.007135,385(ab1ee72c4504bb598a894fa20054d5f0f0bf9c433aeecf278ab562f11462a25c),51.56367,-0.010047,698.1545619119245
113,385(ab1ee72c4504bb598a894fa20054d5f0f0bf9c433aeecf278ab562f11462a25c),51.56367,-0.010047,351(9cc302062d67f45ec44a01deebece28b140f5baba2a6817c91304bfb6a6d8bd1),51.573667,0.017449,2201.65254871252
114,351(9cc302062d67f45ec44a01deebece28b140f5baba2a6817c91304bfb6a6d8bd1),51.573667,0.017449,199(58c759eec1ef9dddb209b764b0fc7b65b40733d11dd66d9ae27ef0776559e51c),51.586857,0.025958,1580.123617342107
115,199(58c759eec1ef9dddb209b764b0fc7b65b40733d11dd66d9ae27ef0776559e51c),51.586857,0.025958,236(6c269ccd2425d6cdb454da3db1c7eb88ebb611a86a78030e78f27c1f3634dcaf),51.58022,0.047227,1644.4519479740916
